,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
1874,MLS Listing,Multi-Family,1217 S Kingsley Dr,Los Angeles,CA,90006,920000,3.0,2.0,Mid-Wilshire,1597.0,5899.0,1962.9808163265307,101,576.0801502817783,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1217-S-Kingsley-Dr-90006/home/6910086,TheMLS,23-329769,N,Y,34.0485212,-118.3034146,1369,1872.58652595029,1791,LOS ANGELES USD,LOS ANGELES USD,42.0,18.0
1875,MLS Listing,Single Family Residential,6249 Strickland Ave,Los Angeles,CA,90042,899000,3.0,1.0,632 - Highland Park,720.0,4678.0,1962.0,101,1248.611111111111,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6249-Strickland-Ave-90042/home/7085353,CRMLS,CV23206250,N,Y,34.1286844,-118.1834572,3776,3482.30991344601,2564,LOS ANGELES USD,LOS ANGELES USD,14.0,0.0
1876,MLS Listing,Single Family Residential,7057 Mary Ellen Ave,North Hollywood,CA,91605,849000,3.0,1.5,NHO - North Hollywood,1393.0,6455.0,1954.0,101,609.4759511844939,0.0,Active,https://www.redfin.com/CA/North-Hollywood/7057-Mary-Ellen-Ave-91605/home/5080996,CRMLS,SR23174688,N,Y,34.1991545,-118.4195734,4427,2860.86438805911,6298,LOS ANGELES USD,LOS ANGELES USD,25.0,2.0
1879,MLS Listing,Multi-Family,2724 S Kerckhoff Ave,San Pedro,CA,90731,925000,4.0,2.0,Point Fermin,1356.0,5001.0,1921.0,104,682.1533923303834,0.0,Active,https://www.redfin.com/CA/San-Pedro/2724-S-Kerckhoff-Ave-90731/home/7695806,TheMLS,23-329467,N,Y,33.7191803,-118.2895471,944,3093.0855402843,12591,LOS ANGELES USD,LOS ANGELES USD,17.0,1.0
1880,MLS Listing,Single Family Residential,883 W Crestwood Ave,San Pedro,CA,90731,910000,3.0,2.0,187 - Holy Trinity,1424.0,4792.0,1924.0,106,639.0449438202247,0.0,Active,https://www.redfin.com/CA/San-Pedro/883-W-Crestwood-St-90731/home/7687681,CRMLS,SB23200069,N,Y,33.7490284,-118.2962595,552,1730.69389712898,11782,LOS ANGELES USD,LOS ANGELES USD,6.0,3.0
1881,MLS Listing,Multi-Family,1009-1011 S Gage Ave,East Los Angeles,CA,90023,833300,5.0,3.0,ELA - East Los Angeles,2316.0,6307.0,1920.0,107,359.8013816925734,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1009-S-Gage-Ave-90023/home/6962390,CRMLS,CV23205186,N,Y,34.0223674,-118.1854908,4207,173.045600502502,1767,LOS ANGELES USD,LOS ANGELES USD,27.0,0.0
1882,MLS Listing,Single Family Residential,3702 W 59th Pl,Los Angeles,CA,90043,900000,2.0,2.0,C34 - Los Angeles Southwest,1128.0,6750.0,1939.0,108,797.8723404255319,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3702-W-59th-Pl-90043/home/6411271,CRMLS,CV23203778,N,Y,33.985991,-118.337971,1053,4541.067457131489,849,LOS ANGELES USD,LOS ANGELES USD,21.0,3.0
1887,MLS Listing,Single Family Residential,5201 Thornburn St,Los Angeles,CA,90045,848000,2.0,2.0,Westchester,1608.0,6380.0,1950.0,110,527.363184079602,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5201-Thornburn-St-90045/home/6600915,TheMLS,23-319821,N,Y,33.9688732,-118.3704144,4426,2971.98873074479,1018,LOS ANGELES USD,LOS ANGELES USD,8.0,2.0
1889,MLS Listing,Single Family Residential,1932 W 74th St,Los Angeles,CA,90047,837500,2.0,1.0,C36 - Metropolitan Southwest,1136.0,6703.0,1924.0,113,737.2359154929577,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1932-W-74th-St-90047/home/7281025,CRMLS,PW23192372,N,Y,33.9725485,-118.3123404,246,4951.76501462549,2666,LOS ANGELES USD,LOS ANGELES USD,28.0,1.0
1890,MLS Listing,Single Family Residential,2936 S S Harvard Blvd,Los Angeles,CA,90018,860000,3.0,2.0,Mid Los Angeles,1400.0,7500.0,1954.0,114,614.2857142857143,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2936-S-Harvard-Blvd-90018/home/6894719,TheMLS,23-311183,N,Y,34.0279972,-118.3063539,1640,1051.44338042028,1329,LOS ANGELES USD,LOS ANGELES USD,34.0,0.0
1893,MLS Listing,Single Family Residential,2515 Mallory St,Los Angeles,CA,90032,838000,4.0,2.0,C34 - Los Angeles Southwest,1118.0,5000.0,1939.0,118,749.5527728085867,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2515-Mallory-St-90032/home/6950878,CRMLS,HD23194716,N,Y,34.0754366,-118.1778606,2907,3192.91166934921,4242,LOS ANGELES USD,LOS ANGELES USD,16.0,0.0
1897,MLS Listing,Single Family Residential,1447 W 47th St,Los Angeles,CA,90062,879000,5.0,6.0,C34 - Los Angeles Southwest,2027.0,5694.0,1908.0,122,433.64578194375923,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1447-W-47th-St-90062/home/6871005,CRMLS,SR23194410,N,Y,34.001255,-118.3018792,1699,4664.96910098237,2423,LOS ANGELES USD,LOS ANGELES USD,25.0,1.0
1898,MLS Listing,Multi-Family,1307 W 101st St,Los Angeles,CA,90044,918750,4.0,4.0,C36 - Metropolitan Southwest,2020.0,7624.0,1955.0,123,454.8267326732673,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1307-W-101st-St-90044/home/7309607,CRMLS,RS23194787,N,Y,33.9451536,-118.2984988,2095,5590.3558109120895,2334,LOS ANGELES USD,LOS ANGELES USD,29.0,0.0
1899,MLS Listing,Single Family Residential,3206 W 59th St,Los Angeles,CA,90043,887000,4.0,3.0,PHHT - Park Hills Heights,1617.0,5422.0,1923.0,125,548.5466914038343,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3206-W-59th-St-90043/home/6413729,CRMLS,CV23190398,N,Y,33.9870034,-118.328178,1135,5350.98862750602,333,LOS ANGELES USD,LOS ANGELES USD,27.0,4.0
1900,MLS Listing,Single Family Residential,1060 E Fairview Blvd,Inglewood,CA,90302,860000,3.0,1.0,North Inglewood,1216.0,5256.0,1922.0,127,707.2368421052631,0.0,Active,https://www.redfin.com/CA/Inglewood/1060-E-Fairview-Blvd-90302/home/6429462,TheMLS,23-321645,N,Y,33.980542,-118.3387639,685,4131.77305524102,770,LOS ANGELES USD,LOS ANGELES USD,18.0,0.0
1901,MLS Listing,Single Family Residential,3775 Ruthelen St,Los Angeles,CA,90018,875000,4.0,2.0,Park Hills Heights,1720.0,3363.0,1922.0,127,508.72093023255815,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3775-Ruthelen-St-90018/home/6886730,TheMLS,23-309897,N,Y,34.0188074,-118.3130213,2261,2274.19718498474,462,LOS ANGELES USD,LOS ANGELES USD,19.0,2.0
1903,MLS Listing,Single Family Residential,4247 Kenwood Ave,Los Angeles,CA,90037,850000,4.0,2.0,C34 - Los Angeles Southwest,1776.0,6050.0,1923.0,129,478.60360360360363,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4247-Kenwood-Ave-90037/home/6873822,CRMLS,SR23190923,N,Y,34.0059141,-118.2994128,1677,4114.995752989231,1873,LOS ANGELES USD,LOS ANGELES USD,34.0,0.0
1904,MLS Listing,Single Family Residential,16547 Labrador St,Northridge,CA,91343,849999,5.0,2.0,NR - Northridge,1591.0,6882.0,1955.0,131,534.2545568824638,0.0,Active,https://www.redfin.com/CA/Northridge/16547-Labrador-St-91343/home/5723198,CRMLS,BB23188360,N,Y,34.2495902,-118.4930338,3972,4353.5746901227,16927,LOS ANGELES USD,LOS ANGELES USD,7.0,0.0
1905,MLS Listing,Condo/Co-op,8455 Fountain Ave #108,West Hollywood,CA,90069,849000,2.0,2.0,C20 - Hollywood,1636.0,85387.0,1975.0,132,518.9486552567237,700.0,Active,https://www.redfin.com/CA/West-Hollywood/8455-Fountain-Ave-90069/unit-108/home/7118397,CRMLS,MB23188575,N,Y,34.0934533,-118.3750936,5796,2409.08880955496,4211,LOS ANGELES USD,LOS ANGELES USD,26.0,1.0
1907,MLS Listing,Multi-Family,317 W 90th St,Los Angeles,CA,90003,875000,4.0,4.0,C34 - Los Angeles Southwest,1760.0,5707.0,1952.0,134,497.15909090909093,0.0,Active,https://www.redfin.com/CA/Los-Angeles/317-W-90th-St-90003/home/7296637,CRMLS,PW23186348,N,Y,33.9552873,-118.2790438,777,5869.79588754614,3573,LOS ANGELES USD,LOS ANGELES USD,28.0,2.0
1909,MLS Listing,Single Family Residential,932 W Crestwood Ave,San Pedro,CA,90731,899000,3.0,2.0,187 - Holy Trinity,1176.0,4802.0,1924.0,139,764.4557823129252,0.0,Active,https://www.redfin.com/CA/San-Pedro/932-W-Crestwood-St-90731/home/7687420,CRMLS,SB23183397,N,Y,33.7494708,-118.2975397,699,1705.75103253723,11909,LOS ANGELES USD,LOS ANGELES USD,3.0,3.0
1911,MLS Listing,Townhouse,3944 Kentucky Dr #8,Los Angeles,CA,90068,899999,2.0,3.0,C30 - Hollywood Hills East,1676.0,19139.0,1990.0,142,536.9922434367542,720.0,Active,https://www.redfin.com/CA/Los-Angeles/3944-Kentucky-Dr-90068/unit-8/home/5310326,CRMLS,SR23181961,N,Y,34.1363718,-118.3637479,497,4832.47223088638,502,LOS ANGELES USD,LOS ANGELES USD,14.0,4.0
1912,MLS Listing,Multi-Family,1474 W Vernon Ave,Los Angeles,CA,90062,899995,5.0,4.0,Los Angeles Southwest,2263.0,5719.0,1911.0,142,397.6999558108705,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1474-W-Vernon-Ave-90062/home/6870810,TheMLS,23-307301,N,Y,34.0034745,-118.3028659,1841,4352.61978138648,2105,LOS ANGELES USD,LOS ANGELES USD,27.0,1.0
1913,MLS Listing,Single Family Residential,2807 S Western Ave,Los Angeles,CA,90018,899000,5.0,4.0,Mid Los Angeles,2261.0,6317.0,1907.0,143,397.61167624944716,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2807-S-Western-Ave-90018/home/6894401,TheMLS,23-316027,N,Y,34.0296684,-118.3092766,1245,776.3311615931569,1523,LOS ANGELES USD,LOS ANGELES USD,27.0,0.0
1914,MLS Listing,Vacant Land,2157 OUTPOST Dr,Hollywood Hills,CA,90068,880000,0.0,0.0,C03 - Sunset Strip - Hollywood Hills West,3223.827432733158,7461.0,1962.9808163265307,144,272.9674644073417,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2157-Outpost-Dr-90068/home/187694155,CRMLS,FR23179198,N,Y,34.110751,-118.346373,3141,3046.92012737276,1513,LOS ANGELES USD,LOS ANGELES USD,0.0,4.0
1916,MLS Listing,Multi-Family,2713 Darwin Ave,Los Angeles,CA,90031,849000,4.0,4.0,677 - Lincoln Hts,2697.0,7407.0,1913.0,145,314.79421579532817,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2713-Darwin-Ave-90031/home/6947756,CRMLS,PW23179707,N,Y,34.0678527,-118.2136993,2313,646.330243310181,1912,LOS ANGELES USD,LOS ANGELES USD,35.0,10.0
1917,MLS Listing,Single Family Residential,13145 Branford St,Arleta,CA,91331,900000,3.0,2.0,ARL - Arleta,2074.0,7320.0,1954.0,145,433.9440694310511,0.0,Active,https://www.redfin.com/CA/Arleta/13145-Branford-St-91331/home/5612024,CRMLS,SR23171908,N,Y,34.2367968,-118.4193908,750,2620.46464433374,10342,LOS ANGELES USD,LOS ANGELES USD,11.0,0.0
1918,MLS Listing,Condo/Co-op,15245 La Maida St #303,Sherman Oaks,CA,91403,899000,3.0,2.5,Sherman Oaks,2026.0,17509.0,1982.0,149,443.7314906219151,588.0,Active,https://www.redfin.com/CA/Sherman-Oaks/15245-La-Maida-St-91403/unit-303/home/4815706,TheMLS,23-313105,N,Y,34.158828,-118.465861,3947,1834.39292304225,9998,LOS ANGELES USD,LOS ANGELES USD,17.0,6.0
1920,MLS Listing,Single Family Residential,3904 Homer St,Montecito Heights,CA,90031,875000,2.0,2.0,699 - Not Defined,1140.0,4413.0,1919.0,150,767.5438596491229,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3904-Homer-St-90031/home/6946545,CRMLS,CV23148474,N,Y,34.0891477,-118.2071791,983,2376.80067484693,719,LOS ANGELES USD,LOS ANGELES USD,25.0,2.0
1922,MLS Listing,Multi-Family,2855 W Avenue 34,Glassell Park,CA,90065,850000,3.0,3.0,623 - Glassel Park,2583.0,5851.0,1921.0,156,329.07471931862176,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2855-W-Avenue-34-90065/home/7073046,CRMLS,MB23167517,N,Y,34.1160552,-118.2372755,797,2765.03071211809,4160,LOS ANGELES USD,LOS ANGELES USD,23.0,6.0
1923,MLS Listing,Single Family Residential,1456 W 89th St,Los Angeles,CA,90047,850000,3.0,1.5,C36 - Metropolitan Southwest,1564.0,4520.0,1931.0,156,543.4782608695652,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1456-W-89th-St-90047/home/7294800,CRMLS,OC23159103,N,Y,33.9564383,-118.3021988,1711,5183.0781356377,3902,LOS ANGELES USD,LOS ANGELES USD,28.0,1.0
1924,MLS Listing,Multi-Family,442 112th St W,Los Angeles,CA,90061,849000,6.0,5.5,C37 - Metropolitan South,3360.0,6720.0,1960.0,158,252.67857142857142,0.0,Active,https://www.redfin.com/CA/Los-Angeles/442-E-112th-St-90061/home/187461801,CRMLS,RS23165725,N,Y,33.93287,-118.26585,626,2857.58456338606,728,LOS ANGELES USD,LOS ANGELES USD,29.0,2.0
1925,MLS Listing,Multi-Family,1324 E 21st St,Los Angeles,CA,90011,859999,6.0,3.0,C42 - Downtown L.A.,2234.0,5765.0,1901.0,159,384.95926589077885,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1324-E-21st-St-90011/home/6928056,CRMLS,DW23170745,N,Y,34.0216974,-118.2518629,155,2544.75755580907,797,LOS ANGELES USD,LOS ANGELES USD,21.0,2.0
1926,MLS Listing,Single Family Residential,547 S Grande Vista Ave,Los Angeles,CA,90063,890000,4.0,3.0,BOYH - Boyle Heights,1394.0,5611.0,1903.0,160,638.4505021520804,0.0,Active,https://www.redfin.com/CA/Los-Angeles/547-S-Grande-Vista-Ave-90063/home/6942532,CRMLS,PW23167597,N,Y,34.0328761,-118.2022554,1918,1486.74724530974,1137,LOS ANGELES USD,LOS ANGELES USD,24.0,0.0
1927,MLS Listing,Single Family Residential,14900 Round Valley Dr,Sherman Oaks,CA,91403,850000,3.0,3.0,Sherman Oaks,2500.0,10496.0,1962.9808163265307,164,340.0,0.0,Active,https://www.redfin.com/CA/Sherman-Oaks/14900-Round-Valley-Dr-91403/home/172105676,TheMLS,23-308747,N,Y,34.1433052,-118.4563034,3372,2406.54749425765,9476,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
1928,MLS Listing,Single Family Residential,6706 N Royce,Van Nuys,CA,91411,921500,4.0,3.5,VN - Van Nuys,1908.0,1483.0,2023.0,165,482.9664570230608,162.0,Active,https://www.redfin.com/CA/Sherman-Oaks/6706-N-Royce-Ln-91411/home/185610196,CRMLS,SB23167202,N,Y,34.1923318,-118.4668017,3332,524.188296286461,10518,LOS ANGELES USD,LOS ANGELES USD,22.0,6.0
1929,MLS Listing,Multi-Family,1531 E 46th St,Los Angeles,CA,90011,840000,5.0,2.0,C37 - Metropolitan South,1767.0,5204.0,1920.0,166,475.38200339558574,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1531-E-46th-St-90011/home/6921221,CRMLS,DW23166247,N,Y,34.0020145,-118.2470326,1198,3042.01447935585,432,LOS ANGELES USD,LOS ANGELES USD,33.0,0.0
1931,MLS Listing,Single Family Residential,8307 Densmore Ave,North Hills,CA,91343,849999,2.0,2.0,NOH - North Hills,1217.0,7251.0,1953.0,177,698.4379622021364,0.0,Active,https://www.redfin.com/CA/North-Hills/8307-Densmore-Ave-91343/home/5720192,CRMLS,SR23154379,N,Y,34.2217607,-118.4790765,2888,1901.46390843054,13452,LOS ANGELES USD,LOS ANGELES USD,16.0,0.0
1933,MLS Listing,Condo/Co-op,4215 Glencoe Ave #206,Marina Del Rey,CA,90292,925000,1.0,1.0,C12 - Marina Del Rey,965.0,0.0,2008.0,180,958.5492227979274,478.0,Active,https://www.redfin.com/CA/Marina-del-Rey/4215-Glencoe-Ave-90292/unit-206/home/26849446,CRMLS,TR23156928,N,Y,33.9879851,-118.4419489,1275,855.498393518563,5996,LOS ANGELES USD,LOS ANGELES USD,10.0,20.0
1934,MLS Listing,Single Family Residential,6721 N Galie,Van Nuys,CA,91411,861500,4.0,3.5,VN - Van Nuys,1908.0,1202.0,2022.0,181,451.51991614255763,162.0,Active,https://www.redfin.com/CA/Sherman-Oaks/6721-N-Galie-91411/home/185951414,CRMLS,SB23116061,N,Y,34.192726,-118.466477,3269,467.18676698106896,10500,LOS ANGELES USD,LOS ANGELES USD,23.0,6.0
1936,MLS Listing,Multi-Family,2415 Gates St,Los Angeles,CA,90031,848888,5.0,3.0,Lincoln Heights,2161.0,7200.0,1913.0,186,392.8218417399352,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2415-Gates-St-90031/home/6947036,TheMLS,23-299667,N,Y,34.0743624,-118.2069664,2951,891.5395376691379,1740,LOS ANGELES USD,LOS ANGELES USD,24.0,6.0
1937,MLS Listing,Condo/Co-op,845 W 19th St #1,San Pedro,CA,90731,890000,3.0,2.0,183 - Vista Del Oro,2710.0,4893.0,1988.0,188,328.41328413284134,350.0,Active,https://www.redfin.com/CA/San-Pedro/845-W-19th-St-90731/unit-1/home/7694525,CRMLS,OC23151352,N,Y,33.7267219,-118.2957128,1760,1872.49138016079,12711,LOS ANGELES USD,LOS ANGELES USD,7.0,2.0
1939,MLS Listing,Multi-Family,436 68th St,Los Angeles,CA,90003,895000,5.0,2.0,C34 - Los Angeles Southwest,1512.0,4560.0,1920.0,197,591.9312169312169,0.0,Active,https://www.redfin.com/CA/Los-Angeles/436-E-68th-St-90003/home/187323999,CRMLS,WS23086842,N,Y,33.9776611,-118.2663732,2501,4966.4412035826,2625,LOS ANGELES USD,LOS ANGELES USD,32.0,2.0
1940,MLS Listing,Single Family Residential,7602 S Hobart Blvd,Los Angeles,CA,90047,849999,4.0,3.0,PHHT - Park Hills Heights,1910.0,5235.0,1929.0,205,445.02565445026175,0.0,Active,https://www.redfin.com/CA/Los-Angeles/7602-S-Hobart-Blvd-90047/home/7281927,CRMLS,SR23139695,N,Y,33.970762,-118.3075869,643,5261.921266233089,3227,LOS ANGELES USD,LOS ANGELES USD,24.0,2.0
1941,MLS Listing,Single Family Residential,5835 Arlington Ave,Los Angeles,CA,90043,879000,3.0,2.0,C36 - Metropolitan Southwest,1300.0,4801.0,1922.0,223,676.1538461538462,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5835-Arlington-Ave-90043/home/6415283,CRMLS,IN23122370,N,Y,33.9880858,-118.3188666,889,5981.25423205306,1330,LOS ANGELES USD,LOS ANGELES USD,34.0,3.0
1945,MLS Listing,Multi-Family,1328 N Fries,Wilmington,CA,90744,850000,5.0,4.0,196 - East Wilmington,2486.0,5195.0,1930.0,248,341.9147224456959,0.0,Active,https://www.redfin.com/CA/Wilmington/1328-N-Fries-Ave-90744/home/7677383,CRMLS,SB23105969,N,Y,33.7896097,-118.265484,820,3369.02636779523,8322,LOS ANGELES USD,LOS ANGELES USD,12.0,0.0
1947,MLS Listing,Single Family Residential,4225 Van Buren Pl,Los Angeles,CA,90037,849900,4.0,2.0,C34 - Los Angeles Southwest,1645.0,5992.0,1920.0,259,516.6565349544073,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4225-Van-Buren-Pl-90037/home/6873956,CRMLS,SR23098149,N,Y,34.006534,-118.2972694,1534,3907.86183100442,1697,LOS ANGELES USD,LOS ANGELES USD,37.0,0.0
1948,MLS Listing,Multi-Family,628 E 73rd St,County - Los Angeles,CA,90001,850000,4.0,4.0,CO - Los Angeles (County),1922.0,5558.0,1924.0,274,442.2476586888658,0.0,Active,https://www.redfin.com/CA/Los-Angeles/628-E-73rd-St-90001/home/7284805,CRMLS,CV23088262,N,Y,33.9736114,-118.2639409,2069,4922.93981436023,2301,LOS ANGELES USD,LOS ANGELES USD,31.0,1.0
1950,MLS Listing,Multi-Family,2152 Duvall St,Los Angeles,CA,90031,880000,3.0,3.0,671 - Silver Lake,1207.0,5107.0,1940.0,297,729.0803645401822,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2152-Duvall-St-90031/home/7068837,CRMLS,WS23071933,N,Y,34.0859516,-118.2304927,3141,2415.7469169536,1306,LOS ANGELES USD,LOS ANGELES USD,17.0,3.0
1951,MLS Listing,Multi-Family,643 W 15th St,San Pedro,CA,90731,850000,4.0,0.0,185 - Plaza,2148.0,5002.0,1917.0,304,395.7169459962756,0.0,Active,https://www.redfin.com/CA/San-Pedro/643-W-15th-St-90731/home/7690696,CRMLS,PW23067075,N,Y,33.7303827,-118.2911474,1057,1879.75531541898,12042,LOS ANGELES USD,LOS ANGELES USD,14.0,6.0
1952,MLS Listing,Multi-Family,3840 Pueblo Ave,Los Angeles,CA,90032,899000,6.0,4.0,621 - El Sereno,2100.0,7125.0,1923.0,337,428.0952380952381,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3840-Pueblo-Ave-90032/home/7001313,CRMLS,IV23045090,N,Y,34.0907834,-118.176413,1283,3612.53887166046,3281,LOS ANGELES USD,LOS ANGELES USD,11.0,2.0
1953,MLS Listing,Multi-Family,562 W 23rd St,San Pedro,CA,90731,875000,4.0,3.0,181 - Point Fermin,2156.0,5001.0,1930.0,367,405.84415584415586,0.0,Active,https://www.redfin.com/CA/San-Pedro/562-W-23rd-St-90731/home/7695494,CRMLS,PW23027161,N,Y,33.7235889,-118.2895047,1518,2627.14795216275,12290,LOS ANGELES USD,LOS ANGELES USD,19.0,2.0
1954,MLS Listing,Vacant Land,2311 W 2nd St,Los Angeles,CA,90057,900000,0.0,0.0,Downtown L.A.,3223.827432733158,6467.0,1962.9808163265307,402,279.17127041659944,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2311-W-2nd-St-90057/home/6934345,TheMLS,23-232101,N,Y,34.0669751,-118.2730127,382,430.28409567141296,1440,LOS ANGELES USD,LOS ANGELES USD,51.0,10.0
1955,MLS Listing,Condo/Co-op,11323 Huston St #6,North Hollywood,CA,91601,869000,3.0,2.5,North Hollywood,1430.0,11883.0,2008.0,536,607.6923076923077,450.0,Active,https://www.redfin.com/CA/North-Hollywood/11323-Huston-St-91601/unit-6/home/21918041,TheMLS,22-195427,N,Y,34.160186,-118.3782206,2454,5592.211334762929,1130,LOS ANGELES USD,LOS ANGELES USD,17.0,19.0
1956,MLS Listing,Vacant Land,6729 Babcock Ave,North Hollywood,CA,91606,888000,0.0,0.0,NHO - North Hollywood,3223.827432733158,6224.0,1962.9808163265307,583,275.4489868110448,0.0,Active,https://www.redfin.com/CA/North-Hollywood/6729-Babcock-Ave-91606/home/5066513,CRMLS,PW22156224,N,Y,34.1929378,-118.4068541,3411,4307.165505494409,4690,LOS ANGELES USD,LOS ANGELES USD,16.0,0.0
1957,MLS Listing,Multi-Family,10852 Sutter Ave,Pacoima,CA,91331,900000,7.0,6.0,PAC - Pacoima,1567.0,9372.0,1924.0,774,574.345883854499,0.0,Active,https://www.redfin.com/CA/Pacoima/10852-Sutter-Ave-91331/home/5481953,CRMLS,SR22001746,N,Y,34.2673179,-118.4216772,1988,2834.43383444375,14209,LOS ANGELES USD,LOS ANGELES USD,21.0,3.0
1958,New Construction Home,Single Family Residential,1627 W Hornet Dr,San Pedro,CA,90732,920775,3.0,2.5,San Pedro,1709.0,0.0,2024.0,23,538.7799882972498,0.0,Active,https://www.redfin.com/CA/San-Pedro/1627-Hornet-Dr-90732/home/189517257,Zillow,5F4A6D3EA37C,N,Y,33.7679315,-118.3089183,3426,3158.64695802098,12839,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
1959,New Construction Plan,Townhouse,Residence 1 Plan,San Pedro,CA,90732,840000,3.0,3.5,San Pedro,1754.0,0.0,1962.9808163265307,27,478.9053591790194,0.0,Active,https://www.redfin.com/CA/San-Pedro/San-Pedro/Residence-1/home/188295240,Zillow,56577343D673,N,Y,33.7678326,-118.3057756,3243,3024.35818593367,12490,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
1960,New Construction Plan,Townhouse,Residence 3 Plan,San Pedro,CA,90732,865000,4.0,3.5,San Pedro,1828.0,0.0,1962.9808163265307,27,473.19474835886217,0.0,Active,https://www.redfin.com/CA/San-Pedro/San-Pedro/Residence-3/home/188289512,Zillow,C234EC8A16D8,N,Y,33.7678326,-118.3057756,3243,3024.35818593367,12490,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
1961,New Construction Plan,Townhouse,Residence 4 Plan,San Pedro,CA,90732,890000,4.0,3.5,San Pedro,2025.0,0.0,1962.9808163265307,27,439.5061728395062,0.0,Active,https://www.redfin.com/CA/San-Pedro/San-Pedro/Residence-4/home/188306320,Zillow,AA5E034BEE3C,N,Y,33.7678326,-118.3057756,3243,3024.35818593367,12490,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
1962,New Construction Plan,Townhouse,Residence 2 Plan,San Pedro,CA,90732,855000,3.0,2.5,San Pedro,1828.0,0.0,1962.9808163265307,27,467.7242888402626,0.0,Active,https://www.redfin.com/CA/San-Pedro/San-Pedro/Residence-2/home/188295334,Zillow,72FAB390416E,N,Y,33.7678326,-118.3057756,3243,3024.35818593367,12490,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
1963,New Construction Plan,Single Family Residential,Plan 1 Plan,San Pedro,CA,90732,916095,3.0,2.5,San Pedro,1709.0,0.0,1962.9808163265307,68,536.0415447630193,0.0,Active,https://www.redfin.com/CA/San-Pedro/San-Pedro/Plan-1/home/188304210,Zillow,4437E9D7DF06,N,Y,33.768505,-118.308563,3472,3072.2649943894,12796,LOS ANGELES USD,LOS ANGELES USD,7.0,0.0
1965,MLS Listing,Condo/Co-op,11115 Acama St #205,Studio City,CA,91602,949000,3.0,2.5,STUD - Studio City,1590.0,22939.0,2008.0,10,596.8553459119497,560.0,Active,https://www.redfin.com/CA/North-Hollywood/11115-Acama-St-91602/unit-205/home/21920357,CRMLS,BB24024619,N,Y,34.1465391,-118.3724149,1453,5122.73084842643,1393,LOS ANGELES USD,LOS ANGELES USD,24.0,11.0
