,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
5563,Multi-Family,87-86 52nd Ave,Elmhurst,11373.0,1598000.0,Elmhurst,1820.9035045607297,2004.0,3516795,40.7385495,-73.8739411,1756.44097551356,1619.29923542021,429.29924609664494,21.0,69.0
5564,Condo/Co-op,84-19 51 Ave Unit 4E,Elmhurst,11373.0,325000.0,Elmhurst,1820.9035045607297,1953.0,3515259,40.7385876,-73.8787063,1328.46246600198,1228.0056277454,283.980352030628,11.0,70.0
5565,Condo/Co-op,84-19 51st Ave Unit 6E,Elmhurst,11373.0,369000.0,Elmhurst,750.0,1957.223290965304,479344,40.7385876,-73.8787063,1328.46246600198,1228.0056277454,283.980352030628,11.0,70.0
5566,Condo/Co-op,84-19 51st Ave Unit 1F,Elmhurst,11373.0,339000.0,Elmhurst,720.0,1953.0,472462,40.7385876,-73.8787063,1328.46246600198,1228.0056277454,283.980352030628,11.0,70.0
5567,Condo/Co-op,84-19 51st Ave Unit 6B,Elmhurst,11373.0,299000.0,Elmhurst,500.0,1953.0,475666,40.7385876,-73.8787063,1328.46246600198,1228.0056277454,283.980352030628,11.0,70.0
5568,Condo/Co-op,85-23 Broadway Unit 8C,Elmhurst,11373.0,680000.0,Broadway Tower Condo,762.0,2009.0,3510555,40.7388861,-73.8774061,1410.21809005732,1292.90668341423,275.651381580066,12.0,70.0
5569,Condo/Co-op,88-30 51st Ave Unit 6A,Elmhurst,11373.0,550000.0,Condo,720.0,1959.0,3522848,40.7392464,-73.8743829,1662.3273620401,1520.00197201445,455.444791767414,18.0,69.0
5570,Condo/Co-op,90-14 51st Ave Unit 2A,Elmhurst,11373.0,499000.0,Elmhurst,600.0,2016.0,3500236,40.7394381,-73.873492,1736.67631001254,1588.07234158853,547.023814825147,18.0,61.0
5571,Single Family Residential,83-06 Dongan Ave,Elmhurst,11373.0,1050000.0,Elmhurst,1458.0,1920.0,3526524,40.7394568,-73.8804402,1100.97059995066,1009.51666569684,474.05412500533106,11.0,66.0
5572,Condo/Co-op,62-96 Woodhaven Blvd Unit 5R,Rego Park,11374.0,485000.0,"62-98 Realty,Llc",575.0,2019.0,3514199,40.7244841,-73.8696359,620.24179211103,2105.44294212228,1191.5471705065,7.0,12.0
5573,Single Family Residential,108-16 36 Ave,Corona,11368.0,719999.0,Corona,1820.9035045607297,1908.0,3521957,40.754545,-73.859675,841.567158407529,3210.84357517011,636.112206320021,8.0,35.0
5574,Multi-Family,34-70 110th St,Corona,11368.0,1100000.0,Corona,2763.0,1920.0,3465743,40.754559,-73.8580214,657.927580411546,3378.51373621897,512.1746932482471,7.0,30.0
5575,Multi-Family,103-18 34th Ave,Corona,11368.0,1068000.0,Corona,1820.9035045607297,1920.0,3475274,40.755557,-73.864616,1400.48334770605,2804.51373831892,863.203847902367,11.0,35.0
5576,Multi-Family,34-25 109th St,Corona,11368.0,1128000.0,Corona,1820.9035045607297,1910.0,3444550,40.7556361,-73.8590781,787.9642399520899,3342.23863408471,709.366880180341,8.0,32.0
5577,Condo/Co-op,112-02 Northern Blvd Unit 3G,Corona,11368.0,699000.0,Sage House,1250.0,2009.0,3515444,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5578,Condo/Co-op,112-02 Northern Blvd Ph -G,Flushing,11368.0,539000.0,Sage House,1211.0,2009.0,3521268,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5579,Condo/Co-op,112-02 Northern Blvd Unit 5E,Flushing,11368.0,529000.0,Sage House,1143.0,2009.0,3524101,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5580,Condo/Co-op,112-24 Northern Blvd Unit 4B,Corona,11368.0,199990.0,Dorie Miller Housing Co,1820.9035045607297,1953.0,3526944,40.7579345,-73.8567868,564.6607439587671,3729.3850851712705,926.010925378283,7.0,17.0
5581,Condo/Co-op,32-58 105th St Unit 6D,East Elmhurst,11369.0,998000.0,Sanford 147 Development,1318.0,2021.0,3527368,40.7580051,-73.8638572,1343.87614156069,3083.24240950668,1203.12438374724,9.0,24.0
5582,Condo/Co-op,32-58 105th St Unit 4H,East Elmhurst,11369.0,490000.0,Sanford 147 Development,529.0,2021.0,3527244,40.7581317,-73.8638351,1340.08994057314,3096.67586621663,1221.36742822849,9.0,24.0
5583,Multi-Family,32-49 106 St,East Elmhurst,11369.0,1375000.0,East Elmhurst,2000.0,1930.0,3396003,40.7583883,-73.862742,1216.58327625306,3215.87103453163,1252.53270284074,9.0,22.0
5584,Single Family Residential,32-51 110th St,East Elmhurst,11369.0,858000.0,East Elmhurst,1820.9035045607297,1930.0,3501698,40.7587117,-73.8598603,894.804356138943,3502.89839518252,1143.04535542537,9.0,16.0
5586,Multi-Family,32-21 106th St,East Elmhurst,11369.0,1400000.0,East Elmhurst,1820.9035045607297,1910.0,3521437,40.7591212,-73.862742,1217.00481917626,3282.52447247438,1360.24131798937,9.0,22.0
5587,Multi-Family,107-03 32nd Ave,Flushing,11369.0,990000.0,Flushing,1820.9035045607297,1930.0,3449501,40.760066,-73.8621332,1164.63740579611,3423.16773460792,1439.99194951005,9.0,18.0
5590,Multi-Family,108-09 34 Ave,Corona,11368.0,1180000.0,Corona,1820.9035045607297,1920.0,3518635,40.7565673,-73.8602611,934.0307148928911,3294.22728576495,897.8577796368979,8.0,32.0
5594,Multi-Family,34-37 106th St,Corona,11368.0,1698000.0,Corona,2000.0,1910.0,3469678,40.75498,-73.8620413,1108.8813456281,3006.09893746945,755.2131796820061,8.0,37.0
5595,Single Family Residential,64-20 84th Pl,Flushing,11379.0,985000.0,Flushing,1820.9035045607297,1940.0,3525308,40.7213169,-73.8688064,553.216740445498,2214.70471446315,1487.42582268908,4.0,9.0
5596,Condo/Co-op,90-60 Union Tpke Unit 16E,Glendale,11385.0,443500.0,Forest View Crescent,1820.9035045607297,1965.0,3511975,40.7060178,-73.8548875,63.2942376551364,3393.15538700603,1820.10227229612,9.0,21.0
5597,Single Family Residential,81-07 77th Ave,Glendale,11385.0,875000.0,Glendale,1820.9035045607297,1940.0,3523920,40.7068325,-73.8683811,572.822092573656,3748.1474403140096,2281.32936713229,7.0,16.0
5598,Single Family Residential,86-19 77th Ave,Glendale,11385.0,769000.0,Glendale,1820.9035045607297,1940.0,3521214,40.7069154,-73.8626156,527.848957887503,3463.42523909017,2145.89020836745,4.0,18.0
5599,Single Family Residential,88-14 74th Ave,Glendale,11385.0,865000.0,Glendale,1600.0,1940.0,3484420,40.7084046,-73.8624646,745.9565502146381,3253.35042278238,2360.7531331507,3.0,20.0
5600,Single Family Residential,84-26 Doran Ave,Glendale,11385.0,849000.0,Glendale,1820.9035045607297,1940.0,3521295,40.7093295,-73.8641861,887.067352968493,3205.94293077405,2523.89399576118,3.0,15.0
5601,Single Family Residential,84-09 Doran Ave,Glendale,11385.0,718000.0,Glendale,1820.9035045607297,1940.0,3528705,40.7094866,-73.8649357,919.1784783597261,3222.51507296617,2563.12003656935,4.0,16.0
5602,Multi-Family,89-05 74th Ave,Glendale,11385.0,888000.0,Glendale,1820.9035045607297,1940.0,3530789,40.7095683,-73.8610536,832.039298069262,3037.69625736744,2518.46051822134,2.0,21.0
5603,Single Family Residential,89-04 Rutledge Ave,Glendale,11385.0,858000.0,Glendale,1820.9035045607297,1940.0,3530442,40.7097651,-73.8613532,875.3941123534111,3022.28785968046,2549.06987054721,3.0,21.0
5604,Single Family Residential,88-32 Doran Ave,Glendale,11385.0,1025000.0,Glendale,1820.9035045607297,1950.0,3480848,40.7098972,-73.8628798,964.527689756532,3069.17061384472,2583.90500772647,3.0,18.0
5605,Single Family Residential,89-22 Aubrey Ave,Glendale,11385.0,849999.0,Glendale,1820.9035045607297,1920.0,3530128,40.7112371,-73.8617887,1039.26747914009,2840.19716945511,2460.14438195565,2.0,19.0
5606,Multi-Family,40-29 102nd St,Corona,11368.0,1300000.0,Corona,1820.9035045607297,2003.0,3529296,40.7489774,-73.8635689,1027.24313821881,2525.9878010585,162.378620267618,5.0,21.0
5608,Single Family Residential,99-11 39th Ave,Corona,11368.0,1125000.0,Corona,1824.0,1938.0,3513049,40.7498602,-73.8662335,1332.11549100098,2274.85753371772,381.395767070145,4.0,22.0
5609,Condo/Co-op,100-09 39th Ave Unit 1E,Corona,11368.0,468000.0,Fortune Valley New York,759.0,2008.0,3530045,40.7501936,-73.8653951,1246.29062330085,2378.8302111636,303.877953569412,4.0,22.0
5610,Multi-Family,100-17 39 Ave,Corona,11368.0,1198000.0,Corona,1820.9035045607297,1935.0,3496439,40.750204,-73.8651309,1217.51595135325,2407.22644060433,275.1532983509,4.0,22.0
5611,Condo/Co-op,108-38 41st Ave Unit 1A,Corona,11368.0,488000.0,Six Brothers Usa Corp.,1009.0,2018.0,3520813,40.7503343,-73.8569704,365.666342163298,3190.33347984919,274.31084543733,4.0,25.0
5612,Condo/Co-op,108-38 41st Ave Unit 1B,Corona,11368.0,498000.0,Six Brothers Usa Corp.,1065.0,2018.0,3520815,40.7503343,-73.8569704,365.666342163298,3190.33347984919,274.31084543733,4.0,25.0
5613,Condo/Co-op,100-23 39th Ave Unit 3A,Corona,11368.0,480000.0,Corona,693.0,2009.0,3520570,40.750388,-73.8649159,1198.74701651709,2438.49341659444,258.367360791488,4.0,22.0
5614,Single Family Residential,111-32 41st Ave,Corona,11368.0,1080000.0,Corona,1820.9035045607297,1910.0,3526247,40.7510651,-73.8542311,309.292088968882,3255.33062756451,156.906937639858,0.0,22.0
5616,Condo/Co-op,104-33 39th Ave Unit 3D-A,Corona,11368.0,469000.0,Corona 39 Condominium,780.0,2008.0,3519862,40.751236,-73.8610379,824.2138606439711,2887.42949057888,273.533764141135,2.0,31.0
5617,Condo/Co-op,38-11 108th St Unit 4L,Corona,11368.0,458888.0,Corona Towers,695.0,2005.0,3521964,40.751989,-73.8591355,706.141233849718,3123.46388450312,424.88907110750495,4.0,32.0
5618,Condo/Co-op,38-11 108th St Unit 3H,Flushing,11368.0,488000.0,Condo,1820.9035045607297,2003.0,3520416,40.751989,-73.8591355,706.141233849718,3123.46388450312,424.88907110750495,4.0,32.0
5619,Condo/Co-op,37-38 103rd St Unit 3B,Corona,11368.0,509000.0,Corona Plaza North Condo,722.0,2016.0,3498654,40.7521836,-73.8640467,1186.66417214536,2623.8309156449,372.23237728899,8.0,40.0
5620,Condo/Co-op,37-38 103rd St Unit 3B,Corona,11368.0,509000.0,Corona Plaza North Condo,722.0,2016.0,3498654,40.7521836,-73.8640467,1186.66417214536,2623.8309156449,372.23237728899,8.0,40.0
5622,Condo/Co-op,112-45 39th Ave Unit 1A,Corona,11368.0,398000.0,Triangular Inc,1820.9035045607297,2015.0,3491285,40.7533667,-73.8534171,146.705648853512,3276.50901677347,321.528662910872,0.0,16.0
5623,Multi-Family,112-18 38 Ave,Corona,11368.0,1348000.0,Corona,1820.9035045607297,1920.0,3474400,40.7535661,-73.8546561,282.861570166931,3417.15433090543,280.168676874525,3.0,16.0
5624,Condo/Co-op,37-17 111st St Unit 4C+P12,Corona,11368.0,585000.0,*,775.0,2009.0,3507194,40.7537049,-73.856567,495.379229022758,3478.91874016672,321.032723016252,4.0,27.0
5626,Multi-Family,37-24 112th St,Flushing,11368.0,1299999.0,Flushing,1820.9035045607297,1999.0,3507502,40.753756,-73.8557041,399.216445838772,3536.99458232547,300.557574812726,3.0,23.0
5627,Condo/Co-op,112-31 38th Ave Unit 4C,Corona,11368.0,488000.0,Corona Twins Condo,759.0,2008.0,3476620,40.754124,-73.8544019,253.62309136561,3413.63746158583,366.78174679952497,3.0,14.0
5628,Single Family Residential,108-35 38th Ave,Corona,11368.0,1390000.0,Corona,1820.9035045607297,1920.0,3513726,40.7529349,-73.8583315,697.381446991998,3254.93420964624,377.746320699174,4.0,31.0
5634,Multi-Family,108-41 41st Ave,Corona,11368.0,1750000.0,Corona,1820.9035045607297,1970.0,3520004,40.7506608,-73.8569992,398.692294222552,3238.08378923024,242.995715898616,1.0,24.0
5647,Multi-Family,52-21 103rd St,Corona,11368.0,1249000.0,Corona,2695.0,1910.0,3472630,40.7415328,-73.8575849,750.298184624984,1955.97439835146,1350.22389067767,18.0,15.0
5648,Multi-Family,57-63 Xenia St,Corona,11368.0,1200000.0,Corona,1820.9035045607297,1965.0,3526975,40.7383574,-73.8562022,786.672626808276,1464.89152315686,1387.47591676589,22.0,17.0
5650,Condo/Co-op,104-15 Corona Ave Unit 3B,Corona,11368.0,549000.0,The Huaming Condominium,800.0,2021.0,3529715,40.7442012,-73.857964,646.966123084152,2341.23669564581,985.162424864684,13.0,20.0
5651,Condo/Co-op,105-07 Otis Ave Unit 1A,Corona,11368.0,339000.0,Corona,600.0,1989.0,3524683,40.738919,-73.855334,662.000851717044,1513.87887106046,1504.59662625859,21.0,16.0
5652,Condo/Co-op,58-03 Calloway Unit 2BB,Corona,11368.0,220000.0,Forest Hills Chateau,1820.9035045607297,1965.0,3531005,40.738225,-73.857988,971.572777459799,1527.19561429283,1295.09125834459,23.0,21.0
5653,Condo/Co-op,58-03 Calloway St Unit 2FF,Corona,11368.0,208000.0,Foresthills Chateau,1820.9035045607297,1968.0,3528309,40.738225,-73.857988,971.572777459799,1527.19561429283,1295.09125834459,23.0,21.0
5654,Condo/Co-op,99-05 58 Ave Unit LE,Corona,11368.0,350000.0,Sherwood Village,1090.0,1962.0,3494711,40.7380475,-73.8593193,1117.1161189635,1578.69688962632,1231.41935312834,22.0,24.0
5655,Condo/Co-op,99-05 58th Ave Unit 4i,Corona,11368.0,399000.0,Sherwood Village Owners,1820.9035045607297,1962.0,3532395,40.7380475,-73.8593193,1117.1161189635,1578.69688962632,1231.41935312834,22.0,24.0
5656,Condo/Co-op,99-11 60 Ave Unit 1H,Corona,11368.0,420000.0,Corona,1200.0,1960.0,3472819,40.7367277,-73.8586765,1147.05211983352,1377.48621817174,1062.19659740682,17.0,21.0
5660,Multi-Family,108-46 49th Ave,Corona,11368.0,1590000.0,Corona,1820.9035045607297,1965.0,3528932,40.7455766,-73.8541622,179.322534778455,2452.05078012358,913.546715178483,10.0,21.0
5661,Multi-Family,102-13 Martense Ave,Corona,11368.0,1580000.0,Corona,1820.9035045607297,1969.0,3513546,40.7401491,-73.8570274,766.0062664115151,1743.67022839345,1561.01004136171,20.0,14.0
5663,Multi-Family,101-11 Strong Ave,Corona,11368.0,1400000.0,Corona,1820.9035045607297,2006.0,3513583,40.741225,-73.8597372,989.676730218888,2008.36040599461,1311.65314419937,20.0,17.0
5666,Single Family Residential,102-13 Strong Ave,Corona,11368.0,1190000.0,Corona,1820.9035045607297,1920.0,3517409,40.7417526,-73.8589862,883.667681146649,2043.33014896466,1261.64947534749,19.0,16.0
5667,Multi-Family,102-33 46th Ave,Corona,11368.0,1169900.0,Corona,2310.0,1915.0,3416347,40.7462943,-73.8609962,826.850406641475,2745.23569835201,557.906216188882,12.0,27.0
5669,Multi-Family,47-28 98th St,Corona,11368.0,1288000.0,Corona,1908.0,1925.0,3522953,40.743644,-73.865343,1433.65273874374,2272.14554765727,932.883943457642,12.0,16.0
5671,Multi-Family,57-44 Granger St,Corona,11368.0,1050000.0,Corona,2400.0,1920.0,3528779,40.738663,-73.856304,775.057910792559,1510.95822400742,1423.33634393583,23.0,17.0
5672,Multi-Family,102-30 46th Ave,Corona,11368.0,960000.0,Corona,2000.0,1929.0,H6264417,40.7458633,-73.8609502,849.3783914289529,2684.73146310877,619.429731457645,12.0,27.0
5674,Multi-Family,55-14 Van Cleef St,Corona,11368.0,1138000.0,Corona,1820.9035045607297,1910.0,3477396,40.7407749,-73.8533751,353.894497860073,1741.18073122613,1624.39680449215,17.0,10.0
5675,Condo/Co-op,99-07 43rd Ave Unit 2B,Corona,11368.0,319000.0,National Plaza Li,500.0,1991.0,3510090,40.7468634,-73.864637,1182.21544453562,2355.78783360906,490.94261426647,8.0,20.0
5676,Condo/Co-op,99-05 43rd Ave Unit 2A,Corona,11368.0,379000.0,9905 43Ave Condo,1820.9035045607297,1991.0,3491021,40.7468289,-73.8646655,1186.5439275971,2352.07326956963,496.890643599586,8.0,20.0
5678,Single Family Residential,50-07 108th St,Corona,11368.0,899000.0,Corona,1820.9035045607297,1925.0,3529215,40.7444033,-73.8552648,356.234299318673,2298.91955877118,1076.60952776308,11.0,12.0
5682,Condo/Co-op,102-14 Lewis Ave Unit 2J,Corona,11368.0,429900.0,Corona Plaza Condo,750.0,2004.0,3509935,40.7410557,-73.8580899,828.146286950611,1910.3670581677,1392.40709351804,18.0,15.0
5683,Condo/Co-op,99-06 58 Ave Unit 4E,Corona,11368.0,315000.0,Sherwood Village,950.0,1962.0,3509659,40.7377841,-73.8591266,1113.87821427996,1534.53999684382,1198.33669080414,23.0,24.0
5684,Condo/Co-op,5921 Calloway St Unit 2U,Corona,11368.0,205000.0,Urena,660.0,1968.0,H6208254,40.7376662,-73.8566546,883.303259367619,1389.25007212534,1274.13387196037,22.0,23.0
5685,Condo/Co-op,99-35 59 Ave Unit 5L,Corona,11368.0,160000.0,Sherwood Village Ivy,1820.9035045607297,1952.0,3516187,40.7376451,-73.8581248,1024.42981090125,1459.48145696054,1209.44010061187,22.0,25.0
5686,Condo/Co-op,99-25 60th Ave Unit 6G,Corona,11368.0,318888.0,Sherwood Village,875.0,1990.0,3502087,40.736926,-73.8577614,1046.49040918544,1347.69390280747,1124.62813134638,19.0,23.0
5687,Condo/Co-op,99-10 60th A Ave Unit 1H,Corona,11368.0,419888.0,Sherwood Village,1820.9035045607297,1961.0,3527478,40.736349,-73.858451,1158.3565199565,1317.44484943551,1017.76966116616,20.0,31.0
5689,Condo/Co-op,59-30 108 St Unit 7K,Corona,11368.0,298000.0,The Fairway Building,1820.9035045607297,1965.0,3500395,40.7383606,-73.8528868,497.54917950054,1382.75914521168,1583.14177584576,19.0,21.0
5690,Condo/Co-op,109-15 Westside Ave Unit 4B,Corona,11368.0,695000.0,10915 Condominium,1720.0,2010.0,3522910,40.7406292,-73.8528774,310.016913464753,1714.71578754168,1653.86589519658,17.0,11.0
5691,Single Family Residential,111-87 43rd Ave,Corona,11368.0,738000.0,Corona,1820.9035045607297,1915.0,3515050,40.7506139,-73.851888,126.88176587676,3019.74013143921,417.19607168429,0.0,19.0
5706,Condo/Co-op,92-30 56 Ave Unit 1N,Elmhurst,11373.0,495000.0,Toledo Court,800.0,1962.0,3510865,40.7364686,-73.8687832,2181.7269531459,2197.75308085678,496.48669702251107,22.0,37.0
5707,Condo/Co-op,92-30 56th Ave Unit 3J,Elmhurst,11373.0,529000.0,Toledo Court,1200.0,1962.0,3526936,40.7364686,-73.8687832,2181.7269531459,2197.75308085678,496.48669702251107,22.0,37.0
5708,Condo/Co-op,55-25 98 St #5,Corona,11368.0,380000.0,Sherwood Village Owners,1820.9035045607297,1965.0,3505708,40.7381753,-73.8622368,1411.72158585554,1788.93133489262,1077.26359794534,16.0,18.0
5709,Single Family Residential,54-15 Junction Blvd,Elmhurst,11373.0,1198800.0,Elmhurst,2400.0,1935.0,3528659,40.7384217,-73.8662115,1811.01654906725,2129.49209763724,850.119846202102,22.0,22.0
5712,Single Family Residential,94-22 51st Ave,Elmhurst,11373.0,1048000.0,Elmhurst,1820.9035045607297,1935.0,3525776,40.7406252,-73.8683008,1909.89996141216,2040.59141381662,1109.50360798906,12.0,22.0
5713,Multi-Family,47-42 98th Pl,Corona,11368.0,1138888.0,Corona,1820.9035045607297,1925.0,3515686,40.743937,-73.8641192,1293.88545302093,2404.46107664189,885.2535957834781,13.0,19.0
5714,Multi-Family,43-20 Junction Blvd,Corona,11368.0,1250000.0,Corona,2533.0,1910.0,3522007,40.7449697,-73.8681586,1639.72753759269,1949.06718190104,632.1357450923169,8.0,22.0
5715,Multi-Family,43-16 Junction Blvd,Corona,11368.0,1250000.0,Corona,2533.0,1910.0,3521987,40.7450339,-73.8681798,1638.70669381764,1946.65748111599,622.411947209573,8.0,22.0
5718,Condo/Co-op,112-19 34th Ave Unit 5A,Corona,11368.0,135000.0,Dorie Miller,1820.9035045607297,1950.0,3517888,40.7570862,-73.8566828,550.9870764296289,3677.9277660520097,801.3056073523329,7.0,18.0
5719,Condo/Co-op,112-30 Northern Blvd Unit 5B,Corona,11368.0,220000.0,Dorrie Miller,1000.0,1950.0,3524485,40.7579027,-73.8562374,506.049123108044,3779.90077566464,912.6633968501089,7.0,16.0
5720,Condo/Co-op,112-50 Northern Blvd Unit G6G,Corona,11368.0,168888.0,Dorie Miller,1820.9035045607297,1953.0,3530142,40.7575879,-73.8562319,515.541037141448,3757.57179364238,866.625973419749,7.0,16.0
5721,Condo/Co-op,112-25 34th Ave Unit 6G,Corona,11368.0,199000.0,Dorie Miller,1820.9035045607297,1950.0,3525990,40.757422,-73.8562984,516.9436102702911,3739.2244608328706,843.323024509987,7.0,16.0
5722,Condo/Co-op,112-19 34th Ave Unit 1E,Corona,11368.0,154999.0,Dorie Miller,1820.9035045607297,1953.0,3526408,40.7570862,-73.8566828,550.9870764296289,3677.9277660520097,801.3056073523329,7.0,18.0
5723,Condo/Co-op,112-02 Northern Blvd Ph -C,Corona,11368.0,487000.0,Sage House,722.0,2009.0,3496662,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5724,Condo/Co-op,112-02 Northern Blvd Unit 3C,Flushing,11368.0,399000.0,Sage House,722.0,2009.0,3521368,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5725,Condo/Co-op,112-02 Northern Blvd Unit 5F,Flushing,11368.0,479000.0,Sage House,1185.0,2009.0,3521260,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5726,Condo/Co-op,112-02 Northern Blvd Unit 3E,Flushing,11368.0,479000.0,Sage House,1143.0,2009.0,3521361,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5727,Condo/Co-op,112-02 Northern Blvd Unit 5E,Flushing,11368.0,529000.0,Sage House,1143.0,2009.0,3524101,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5728,Condo/Co-op,112-02 Northern Blvd Ph -G,Flushing,11368.0,539000.0,Sage House,1211.0,2009.0,3521268,40.7578082,-73.8572059,614.189608533957,3679.7677142366306,917.2023469779609,7.0,17.0
5729,Single Family Residential,80-71 Cypress Ave,Glendale,11385.0,649888.0,Glendale,1820.9035045607297,1920.0,3502301,40.6930845,-73.8951396,735.056457045256,2985.46821269316,1062.07863920317,1.0,7.0
5730,Single Family Residential,79-20 Cypress Ave,Ridgewood,11385.0,1215555.0,Ridgewood,1820.9035045607297,1920.0,3531276,40.694259,-73.897931,1087.81850074609,2630.96624569522,712.766279545788,6.0,37.0
5731,Multi-Family,80-93 Cypress Ave,Glendale,11385.0,1299999.0,Glendale,1820.9035045607297,1964.0,3526136,40.6927544,-73.8944506,644.714646468574,3076.19266365339,1151.00227915964,0.0,6.0
5732,Single Family Residential,80-24 62nd St,Glendale,11385.0,849000.0,Glendale,1820.9035045607297,1930.0,3510503,40.6946951,-73.8919471,690.310559402355,3180.24187283602,1357.61907437399,7.0,10.0
5733,Multi-Family,79-15 60th Ln,Ridgewood,11385.0,959000.0,Ridgewood,1820.9035045607297,1930.0,3523112,40.6958268,-73.8939223,942.0534419601071,2910.52916699287,1131.67669260406,9.0,30.0
